event_id,state,state_fips,cz_fips,cz_name,begin_location,event_type,cz_type,begin_day,begin_month,begin_year,end_day,end_year,end_month,event_type_coarse,date,gsb95_ndvi,gsb19_ndvi,gsb_95_00_ndvi,jb95_ndvi,jb19_ndvi,jb_95_00_ndvi,sob95_ndvi,sob19_ndvi,sob_95_00_ndvi,day,monthly_msl
340839,NEW YORK,36,59,NASSAU,BELLMORE,Flash Flood,C,14,8,2011,14,2011,8,Flood,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
340830,NEW YORK,36,59,NASSAU,HEMPSTEAD,Flash Flood,C,14,8,2011,14,2011,8,Flood,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
340830,NEW YORK,36,59,NASSAU,HEMPSTEAD,Flash Flood,C,14,8,2011,14,2011,8,Flood,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
340830,NEW YORK,36,59,NASSAU,HEMPSTEAD,Flash Flood,C,14,8,2011,14,2011,8,Flood,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
340836,NEW YORK,36,103,SUFFOLK,MELVILLE,Flash Flood,C,14,8,2011,14,2011,8,Flood,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
340836,NEW YORK,36,103,SUFFOLK,MELVILLE,Flash Flood,C,14,8,2011,14,2011,8,Flood,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
340836,NEW YORK,36,103,SUFFOLK,MELVILLE,Flash Flood,C,14,8,2011,14,2011,8,Flood,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
345761,NEW YORK,36,59,NASSAU,SOUTH HEMPSTEAD,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
345761,NEW YORK,36,59,NASSAU,SOUTH HEMPSTEAD,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
345761,NEW YORK,36,59,NASSAU,SOUTH HEMPSTEAD,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
345762,NEW YORK,36,59,NASSAU,WOODMERE,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
345762,NEW YORK,36,59,NASSAU,WOODMERE,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
345762,NEW YORK,36,59,NASSAU,WOODMERE,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
340882,NEW YORK,36,59,NASSAU,ROCKVILLE CENTRE,Flood,C,14,8,2011,14,2011,8,Flood,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
340882,NEW YORK,36,59,NASSAU,ROCKVILLE CENTRE,Flood,C,14,8,2011,14,2011,8,Flood,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
340882,NEW YORK,36,59,NASSAU,ROCKVILLE CENTRE,Flood,C,14,8,2011,14,2011,8,Flood,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
345319,NEW YORK,36,103,SUFFOLK,SOUND BEACH,Flash Flood,C,14,8,2011,14,2011,8,Flood,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
345319,NEW YORK,36,103,SUFFOLK,SOUND BEACH,Flash Flood,C,14,8,2011,14,2011,8,Flood,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
345319,NEW YORK,36,103,SUFFOLK,SOUND BEACH,Flash Flood,C,14,8,2011,14,2011,8,Flood,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
345763,NEW YORK,36,59,NASSAU,ELMONT,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
345763,NEW YORK,36,59,NASSAU,ELMONT,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
345763,NEW YORK,36,59,NASSAU,ELMONT,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
345764,NEW YORK,36,59,NASSAU,CEDARHURST,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
345764,NEW YORK,36,59,NASSAU,CEDARHURST,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
345764,NEW YORK,36,59,NASSAU,CEDARHURST,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
345765,NEW YORK,36,59,NASSAU,BALDWIN,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
345765,NEW YORK,36,59,NASSAU,BALDWIN,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
345765,NEW YORK,36,59,NASSAU,BALDWIN,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
345766,NEW YORK,36,103,SUFFOLK,PATCHOGUE,Hail,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
345766,NEW YORK,36,103,SUFFOLK,PATCHOGUE,Hail,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
345766,NEW YORK,36,103,SUFFOLK,PATCHOGUE,Hail,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
345767,NEW YORK,36,103,SUFFOLK,BOHEMIA,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
345767,NEW YORK,36,103,SUFFOLK,BOHEMIA,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
345767,NEW YORK,36,103,SUFFOLK,BOHEMIA,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
345768,NEW YORK,36,103,SUFFOLK,SAYVILLE,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
345768,NEW YORK,36,103,SUFFOLK,SAYVILLE,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
345768,NEW YORK,36,103,SUFFOLK,SAYVILLE,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
345769,NEW YORK,36,103,SUFFOLK,NORTH PATCHOGUE,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
345769,NEW YORK,36,103,SUFFOLK,NORTH PATCHOGUE,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
345769,NEW YORK,36,103,SUFFOLK,NORTH PATCHOGUE,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
345771,NEW YORK,36,59,NASSAU,EAST MEADOW,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
345771,NEW YORK,36,59,NASSAU,EAST MEADOW,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
345771,NEW YORK,36,59,NASSAU,EAST MEADOW,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
345772,NEW YORK,36,103,SUFFOLK,PATCHOGUE,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
345772,NEW YORK,36,103,SUFFOLK,PATCHOGUE,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
345772,NEW YORK,36,103,SUFFOLK,PATCHOGUE,Thunderstorm Wind,C,18,8,2011,18,2011,8,Thunderstorm,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
345784,NEW YORK,36,59,NASSAU,NORTH VLY STREAM,Thunderstorm Wind,C,19,8,2011,19,2011,8,Thunderstorm,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
345784,NEW YORK,36,59,NASSAU,NORTH VLY STREAM,Thunderstorm Wind,C,19,8,2011,19,2011,8,Thunderstorm,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
345784,NEW YORK,36,59,NASSAU,NORTH VLY STREAM,Thunderstorm Wind,C,19,8,2011,19,2011,8,Thunderstorm,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
345785,NEW YORK,36,59,NASSAU,LAKE VIEW,Thunderstorm Wind,C,19,8,2011,19,2011,8,Thunderstorm,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
345785,NEW YORK,36,59,NASSAU,LAKE VIEW,Thunderstorm Wind,C,19,8,2011,19,2011,8,Thunderstorm,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
345785,NEW YORK,36,59,NASSAU,LAKE VIEW,Thunderstorm Wind,C,19,8,2011,19,2011,8,Thunderstorm,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
345952,NEW YORK,36,103,SUFFOLK,CANOE PLACE,Thunderstorm Wind,C,1,8,2011,1,2011,8,Thunderstorm,2011-08-08,0.275,0.402,0.357,0.232,0.169,0.032,0.407,0.331,0.025,8,0.143
345952,NEW YORK,36,103,SUFFOLK,CANOE PLACE,Thunderstorm Wind,C,1,8,2011,1,2011,8,Thunderstorm,2011-08-24,0.079,0.195,0.238,0.065,0.045,0.056,0.228,0.171,0.123,24,0.143
345952,NEW YORK,36,103,SUFFOLK,CANOE PLACE,Thunderstorm Wind,C,1,8,2011,1,2011,8,Thunderstorm,2011-08-31,NA,NA,NA,-0.133,-0.179,-0.122,NA,NA,NA,31,0.143
408890,NEW YORK,36,103,SUFFOLK,ISLIP TERRACE,Flash Flood,C,15,8,2012,15,2012,8,Flood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408891,NEW YORK,36,81,QUEENS,WOODHAVEN,Flash Flood,C,15,8,2012,15,2012,8,Flood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411588,NEW YORK,36,81,QUEENS,RICHMOND HILL,Flash Flood,C,15,8,2012,15,2012,8,Flood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
411589,NEW YORK,36,81,QUEENS,RICHMOND HILL,Flash Flood,C,15,8,2012,15,2012,8,Flood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408889,NEW YORK,36,59,NASSAU,MINEOLA,Flash Flood,C,15,8,2012,15,2012,8,Flood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408747,NEW YORK,36,81,QUEENS,BAYSIDE,Thunderstorm Wind,C,5,8,2012,5,2012,8,Thunderstorm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408898,NEW YORK,36,103,SUFFOLK,MELVILLE,Thunderstorm Wind,C,15,8,2012,15,2012,8,Thunderstorm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408902,NEW YORK,36,81,QUEENS,FRESH POND,Hail,C,15,8,2012,15,2012,8,Thunderstorm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408903,NEW YORK,36,81,QUEENS,LONG IS CITY,Hail,C,15,8,2012,15,2012,8,Thunderstorm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410075,NEW YORK,36,59,NASSAU,EAST WILLISTON,Hail,C,15,8,2012,15,2012,8,Thunderstorm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410076,NEW YORK,36,59,NASSAU,HILLSIDE MANOR,Hail,C,15,8,2012,15,2012,8,Thunderstorm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410077,NEW YORK,36,59,NASSAU,PLAINVIEW,Hail,C,15,8,2012,15,2012,8,Thunderstorm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410078,NEW YORK,36,81,QUEENS,WOODHAVEN,Hail,C,15,8,2012,15,2012,8,Thunderstorm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408811,NEW YORK,36,59,NASSAU,EAST WILLISTON,Thunderstorm Wind,C,15,8,2012,15,2012,8,Thunderstorm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406882,NEW YORK,36,81,QUEENS,WOODHAVEN,Flash Flood,C,1,8,2012,1,2012,8,Flood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406883,NEW YORK,36,81,QUEENS,RICHMOND HILL,Flash Flood,C,1,8,2012,1,2012,8,Flood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408871,NEW YORK,36,103,SUFFOLK,BABYLON,Flash Flood,C,10,8,2012,10,2012,8,Flood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408872,NEW YORK,36,103,SUFFOLK,BRENTWOOD,Flash Flood,C,10,8,2012,10,2012,8,Flood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408874,NEW YORK,36,103,SUFFOLK,WADING RIVER,Flash Flood,C,10,8,2012,10,2012,8,Flood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408888,NEW YORK,36,59,NASSAU,HILLSIDE MANOR,Flash Flood,C,15,8,2012,15,2012,8,Flood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408899,NEW YORK,36,81,QUEENS,WOODHAVEN,Thunderstorm Wind,C,15,8,2012,15,2012,8,Thunderstorm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408900,NEW YORK,36,81,QUEENS,ROSEDALE,Thunderstorm Wind,C,15,8,2012,15,2012,8,Thunderstorm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409550,NEW YORK,36,59,NASSAU,EAST MEADOW,Thunderstorm Wind,C,10,8,2012,10,2012,8,Thunderstorm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409551,NEW YORK,36,59,NASSAU,CARLE PLACE,Thunderstorm Wind,C,10,8,2012,10,2012,8,Thunderstorm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409691,NEW YORK,36,103,SUFFOLK,(ISP)MC ARTHUR FLD I,Thunderstorm Wind,C,10,8,2012,10,2012,8,Thunderstorm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475711,NEW YORK,36,103,SUFFOLK,MIDDLEVILLE,Thunderstorm Wind,C,9,8,2013,9,2013,8,Thunderstorm,2013-08-29,0.019,0.021,0.069,0.046,0.044,-0.474,0.051,0.068,0.147,29,0.074
475711,NEW YORK,36,103,SUFFOLK,MIDDLEVILLE,Thunderstorm Wind,C,9,8,2013,9,2013,8,Thunderstorm,2013-08-04,NA,NA,NA,0.292,0.383,-0.073,NA,NA,NA,4,0.074
475711,NEW YORK,36,103,SUFFOLK,MIDDLEVILLE,Thunderstorm Wind,C,9,8,2013,9,2013,8,Thunderstorm,2013-08-20,NA,NA,NA,0.211,0.336,-0.207,NA,NA,NA,20,0.074
542771,NEW YORK,36,59,NASSAU,(FRG)FARMINGDALE ARP,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542771,NEW YORK,36,59,NASSAU,(FRG)FARMINGDALE ARP,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542773,NEW YORK,36,59,NASSAU,JERICHO,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542773,NEW YORK,36,59,NASSAU,JERICHO,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542776,NEW YORK,36,103,SUFFOLK,PINE AIRE,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542776,NEW YORK,36,103,SUFFOLK,PINE AIRE,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
541184,NEW YORK,36,59,NASSAU,BAXTER ESTATES,Thunderstorm Wind,C,31,8,2014,31,2014,8,Thunderstorm,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
541184,NEW YORK,36,59,NASSAU,BAXTER ESTATES,Thunderstorm Wind,C,31,8,2014,31,2014,8,Thunderstorm,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542828,NEW YORK,36,59,NASSAU,ARLYN OAKS,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542828,NEW YORK,36,59,NASSAU,ARLYN OAKS,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542830,NEW YORK,36,59,NASSAU,BETHPAGE,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542830,NEW YORK,36,59,NASSAU,BETHPAGE,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542831,NEW YORK,36,103,SUFFOLK,WEST BABYLON,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542831,NEW YORK,36,103,SUFFOLK,WEST BABYLON,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542777,NEW YORK,36,103,SUFFOLK,LAKE GROVE,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542777,NEW YORK,36,103,SUFFOLK,LAKE GROVE,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542789,NEW YORK,36,103,SUFFOLK,EAST HALF HOLLOW HIL,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542789,NEW YORK,36,103,SUFFOLK,EAST HALF HOLLOW HIL,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542785,NEW YORK,36,103,SUFFOLK,COMMACK,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542785,NEW YORK,36,103,SUFFOLK,COMMACK,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542804,NEW YORK,36,103,SUFFOLK,BAY SHR,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542804,NEW YORK,36,103,SUFFOLK,BAY SHR,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542786,NEW YORK,36,103,SUFFOLK,EAST MORICHES,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542786,NEW YORK,36,103,SUFFOLK,EAST MORICHES,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542787,NEW YORK,36,103,SUFFOLK,SMITHTOWN,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542787,NEW YORK,36,103,SUFFOLK,SMITHTOWN,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542790,NEW YORK,36,103,SUFFOLK,RONKONKOMA,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542790,NEW YORK,36,103,SUFFOLK,RONKONKOMA,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542792,NEW YORK,36,103,SUFFOLK,BAY SHR,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542792,NEW YORK,36,103,SUFFOLK,BAY SHR,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542793,NEW YORK,36,103,SUFFOLK,HOLTSVILLE,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542793,NEW YORK,36,103,SUFFOLK,HOLTSVILLE,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542795,NEW YORK,36,103,SUFFOLK,BABYLON,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542795,NEW YORK,36,103,SUFFOLK,BABYLON,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542796,NEW YORK,36,103,SUFFOLK,SOUND BEACH,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542796,NEW YORK,36,103,SUFFOLK,SOUND BEACH,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542797,NEW YORK,36,103,SUFFOLK,AMITYVILLE,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542797,NEW YORK,36,103,SUFFOLK,AMITYVILLE,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542798,NEW YORK,36,103,SUFFOLK,NORTH GREAT RIVER,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542798,NEW YORK,36,103,SUFFOLK,NORTH GREAT RIVER,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542799,NEW YORK,36,103,SUFFOLK,LAKE GROVE,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542799,NEW YORK,36,103,SUFFOLK,LAKE GROVE,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542802,NEW YORK,36,103,SUFFOLK,BAY SHR,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542802,NEW YORK,36,103,SUFFOLK,BAY SHR,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542803,NEW YORK,36,103,SUFFOLK,SELDEN,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
542803,NEW YORK,36,103,SUFFOLK,SELDEN,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-07,NA,NA,NA,0.309,0.48,0.341,NA,NA,NA,7,0.11
542806,NEW YORK,36,103,SUFFOLK,(ISP)MC ARTHUR FLD I,Flash Flood,C,13,8,2014,13,2014,8,Flood,2014-08-16,0.277,0.444,0.168,-0.007,0.301,-0.034,0.305,0.298,0.016,16,0.11
